"name","sku","price","quantity","tags","image","description"
"Pack Of 2 Cover Up Dress","APP-00171","28.7","19","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622078/2023/4/27/9e154fda-7d7a-4469-bae0-0cac946e804a1682589383371-SECRETS-BY-ZEROKAATA-Pack-Of-2-Printed-Kaftan-Cover-Up-Dress-1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover Up Dress","APP-00172","31.32","80","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622086/2023/4/3/1aafd223-aa25-4e63-ab55-dea5eeb1211d1680538446275WomenPackof2PrintedCottonKaftanCoverUpDress1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Seamless Skirt Shapewear","APP-00173","8.28","89","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22466400/2023/3/22/87e73170-29c8-47e3-bd8f-3abe9f42eb061679481869659WomenSeamlessSkirtShapewear1.jpg","Seamless Skirt Shapewear. From SECRETS BY ZEROKAATA."
"Seamless Shapewear Skirt","APP-00174","8.28","26","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22466404/2023/3/22/8910a649-279e-4f25-8ea4-a20574d844731679490191827WomenSeamlessSkirtShapewear1.jpg","Seamless Shapewear Skirt. From SECRETS BY ZEROKAATA."
"Seamless Skirt Shapewear","APP-00175","8.28","26","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22466402/2023/3/22/5e2a0147-669d-4497-bb31-d6e6fc2652821679473261153WomenSeamlessSkirtShapewear1.jpg","Seamless Skirt Shapewear. From SECRETS BY ZEROKAATA."
"4 Way Stretch Churidar Length Leggings","APP-00176","7.13","57","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305652/2023/3/13/1ba5abe5-0d89-4eb6-a78f-2a3efb461d831678686043819WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Churidar Length Leggings. From SECRETS BY ZEROKAATA."
"4 Way Stretch Cotton Leggings","APP-00177","7.13","56","clothing,cotton,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305648/2023/3/13/b86aac54-3d0b-4577-881d-53080009d7941678695497478WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Cotton Leggings. From SECRETS BY ZEROKAATA."
"4 Way Stretch Churidar Length Leggings","APP-00178","7.13","13","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305656/2023/3/13/6d9c507e-d32d-4a7e-a16b-c46358de9c841678686052263WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Churidar Length Leggings. From SECRETS BY ZEROKAATA."
"4 Way Stretch Churidar Length Leggings","APP-00179","7.13","46","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305650/2023/3/13/93308924-267b-4e65-906d-6b6624a669e41678688441233WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Churidar Length Leggings. From SECRETS BY ZEROKAATA."
"4 Way Stretch Cotton Leggings","APP-00180","7.13","23","clothing,cotton,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305646/2023/3/13/ec96d5ca-c8a1-415a-a5be-e4d4bd4e852b1678688516765WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Cotton Leggings. From SECRETS BY ZEROKAATA."
"Kurta with Trousers","APP-00181","16.31","56","clothing,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127490/2023/2/25/07fef634-7843-4d95-95b9-e38886b96ac21677323720433GreenEmbroideredKurtawithPants1.jpg","Kurta with Trousers. From Sringam."
"Plus Size Printed Cotton Kurta","APP-00182","11.87","47","clothing,cotton,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127518/2023/2/25/44005df5-a967-4524-923d-954151a31a2e1677323836018SringamWomenOffWhiteGeometricEmbroideredKurta1.jpg","Plus Size Printed Cotton Kurta. From Sringam."
"Ethnic Motifs Printed Kurta","APP-00183","11.87","91","clothing,ethnic,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127496/2023/2/25/80154123-ec09-4ada-98b2-dfcd6c50cfd91677323622284SringamWomenBlackEthnicMotifsPrintedKurta1.jpg","Ethnic Motifs Printed Kurta. From Sringam."
"Straight Kurta with Trousers","APP-00184","15.43","60","clothing,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127510/2023/2/25/71682b6b-3307-4b5d-9f62-4ae94011ccc21677323629506SeaGreenEmbroideredKurtawithPants1.jpg","Straight Kurta with Trousers. From Sringam."
"Plus Size Kurta with Trousers","APP-00185","18.76","10","clothing,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127502/2023/2/26/15e5c5a2-a73d-459e-9b20-7dddbfc1b3ec1677367806247SringamWomenGreenFloralPrintedBeadsandStonesPureCottonKurtaw1.jpg","Plus Size Kurta with Trousers. From Sringam."
"Plus Size Silk Cotton Kurta","APP-00186","10.28","35","clothing,cotton,silk,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127494/2023/2/25/fead50f5-878f-455a-a10c-90b20b13c0f31677327496644SringamWomenOrangeYokeDesignFlaredSleevesKurta1.jpg","Plus Size Silk Cotton Kurta. From Sringam."
"Plus Size  Printed Kurta","APP-00187","11.51","74","clothing,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127524/2023/2/25/62a6415b-9b83-4672-9653-9e0f940e4df11677326531705SringamWomenPeach-ColouredPaisleyPrintedThreadWorkKurta1.jpg","Plus Size  Printed Kurta. From Sringam."
"Printed Kurta with Trousers","APP-00188","18.35","16","clothing,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127504/2023/2/25/9e5b26c3-741f-444b-a64c-7caea5007fda1677323736887RedPrintedPlusSizeKurtawithPants1.jpg","Printed Kurta with Trousers. From Sringam."
"Floral Printed Cotton Kurta","APP-00189","11.47","40","clothing,cotton,floral,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127498/2023/2/25/e037ea5d-14c0-41e4-b553-460764d5b3101677325188552SringamWomenBlackFloralPrintedKeyholeNeckFlaredSleevesGottaP1.jpg","Floral Printed Cotton Kurta. From Sringam."
"Embroidered Silk Cotton Kurta","APP-00190","11.41","77","clothing,cotton,embroidered,silk,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127520/2023/2/25/145a808f-f475-4061-92f6-0d036ae161481677325651411SringamWomenRedEmbroideredThreadWorkKurta1.jpg","Embroidered Silk Cotton Kurta. From Sringam."
"Plus Size Kurta with Trousers","APP-00191","16.79","26","clothing,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127506/2023/2/25/609114b5-a62a-4cf5-a31b-c5c33397ab821677323780969PurpleSolidEmbroideredPlusSizeKurtawithPants1.jpg","Plus Size Kurta with Trousers. From Sringam."
"Women Geometric Embroidered Kurta","APP-00192","11.41","47","clothing,embroidered,sringam,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127522/2023/2/25/fe27617a-8c8c-49be-bdee-bdc57d156fee1677323836740SringamWomenGreenGeometricEmbroideredKeyholeNeckCold-Shoulde1.jpg","Women Geometric Embroidered Kurta. From Sringam."
"Ethnic Motifs Printed Kurta","APP-00193","11.12","27","clothing,ethnic,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127526/2023/2/25/237d88e9-fa23-42db-9be7-bb56033ac8a81677323840874SringamWomenYellowEthnicMotifsPrintedKurta1.jpg","Ethnic Motifs Printed Kurta. From Sringam."
"Printed Extended Sleeves Top","APP-00194","9.78","36","clothing,printed,ruhaans","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22033752/2023/2/18/8e40c343-c25a-4956-a124-d2c82013fc421676703739412RuhaansBlackPrintTop1.jpg","Printed Extended Sleeves Top. From Ruhaans."
"Striped A-Line Midi Dress","APP-00195","9.92","27","clothing,flamboyant,striped","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22039246/2023/2/18/4079b181-a65e-42a5-8255-df9bdc3edc371676722354520FLAMBOYANTBlackStripedA-LineMidiDress1.jpg","Striped A-Line Midi Dress. From FLAMBOYANT."
"Women Parallel Trousers","APP-00196","14.39","67","clothing,next one,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22006894/2023/2/16/e07a9207-07d3-4bdd-9daf-79c70bbb3bda1676560766832NextOneWomenBlackStraightFitHigh-RiseEasyWashTrousers1.jpg","Women Parallel Trousers. From Next One."
"Mandarin Collar Shirt Style Top","APP-00197","9.53","97","clothing,malhaar","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/21441872/2023/2/17/18199184-3188-4b69-8832-cc9b80ef56101676624623908-MALHAAR-Mandarin-Collar-Shirt-Style-Top-8221676624623266-1.jpg","Mandarin Collar Shirt Style Top. From MALHAAR."
"Ethnic Motifs Printed Pure Cotton Kurti","APP-00198","5.99","63","clothing,cotton,ethnic,feranoid,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22011378/2023/2/16/5c5ff9f9-7d20-4b8d-aaca-498191157cdc1676564245890FeranoidPrintedShortKurti1.jpg","Ethnic Motifs Printed Pure Cotton Kurti. From FERANOID."
"Checked Shirt Style Top","APP-00199","14.39","13","checked,clothing,idk","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22015018/2023/2/17/f5edef2e-882d-46e1-b9f3-5b902296c1921676617572906IDKGreenGeometricPrintMandarinCollarTop1.jpg","Checked Shirt Style Top. From IDK."
"Puff-Sleeved Top","APP-00200","11.99","17","clothing,h&m","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22005360/2023/2/16/7dd3f3af-2d3a-42c2-b638-203bfabf09731676554461412Puff-sleevedtop1.jpg","Puff-Sleeved Top. From H&M."
"Women Plus Size Shirt","APP-00201","7.19","61","clothing,sztori,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/20693468/2023/2/3/79a2f5d3-ef47-4068-bba6-218a8d23b2341675415190980-Sztori-Women-Blue-Casual-Shirt-5481675415190370-1.jpg","Women Plus Size Shirt. From Sztori."
"UV Protected Oval Sunglasses","ACC-00100","59.99","47","accessories,resist eyewear","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22929228/2023/4/28/d185c277-f806-42e9-8054-70aee12b4e081682632941317RESISTEYEWEAROVALUVPROTECTIONBLACKFREESIZESUNGLASSESFORMENAN1.jpg","UV Protected Oval Sunglasses. From RESIST EYEWEAR."
"Aviator Sunglasses","ACC-00101","10.84","72","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886240/2023/4/25/352afc0f-a1df-4545-a8ab-7afa4ff815641682410373949MAGNEQPilotShapedPurplePolaroizedUnisexSunglassesMG2207SC3551.jpg","Aviator Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00102","12.52","27","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22893028/2023/4/25/0eff27dd-a150-4245-babb-4d76610c72791682431804733MAGNEQSqureShapedGreenPolaroizedUnisexSunglassesMG91511SC3541.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Women Rectangle Sunglasses","ACC-00103","15.54","85","20dresses,accessories,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22901158/2023/4/25/1dd1c4d0-8461-4453-8016-f3674af7dcac168244244962320DressesBlueRectangularSolidSunglassesForWomen1.jpg","Women Rectangle Sunglasses. From 20Dresses."
"Rectangle Sunglasses","ACC-00104","7.74","47","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22893048/2023/4/25/1a5fa8bc-1807-47e1-93c4-557948c777631682430671720MAGNEQRectangularShapedGreyPolaroizedUnisexSunglassesMG8774S1.jpg","Rectangle Sunglasses. From MAGNEQ."
"Women Cateye Sunglasses","ACC-00105","16.74","11","20dresses,accessories,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22901150/2023/4/25/7e7929bf-286f-4ccd-b939-665c82af60f4168244208273420DressesBrownAnimalPrintCatEyeCasualSunglassesForWomen1.jpg","Women Cateye Sunglasses. From 20Dresses."
"Wayfarer Sunglasses","ACC-00106","10.84","15","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22893040/2023/4/25/a7dd2827-3b6f-4c9d-bfd9-85c0a25b1dfc1682430686102MAGNEQSqureShapedUnisexPurpleSunglassesMG1630SC258181.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Square Sunglasses","ACC-00107","10.84","58","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886236/2023/4/25/f2959f3c-8c11-4714-bf16-bd86ec5e03291682410372583MAGNEQSquareShapedBrownPolaroizedUnisexSunglassesMG7366SP3521.jpg","Square Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00108","10.84","51","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886230/2023/4/25/458d2805-7eb9-4883-8c21-05af5d0ee3f71682410369401MAGNEQSqureShapedUnisexBrownSunglassesMG8305SC256181.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00109","8.15","40","accessories,peter jones eyewear","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22928024/2023/4/28/d5ed2936-bf74-4e0e-8079-f870fe3a34a81682629493941UnisexGreyLensBlackSquareSunglasseswithPolarisedLens1.jpg","Wayfarer Sunglasses. From Peter Jones Eyewear."
"Women Cateye Sunglasses","ACC-00110","15.54","83","20dresses,accessories,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22901156/2023/4/26/a8ed8659-b781-44d2-95d6-10d6ed024751168247473419820DressesGreenOvalThickSunglassesForWomen1.jpg","Women Cateye Sunglasses. From 20Dresses."
"Aviator Sunglasses","ACC-00111","10.84","74","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886224/2023/4/25/cfdf60f9-277f-49f5-8944-cfc304c71f961682416971734MAGNEQPilotShapedBluePolaroizedUnisexSunglassesMG23128SC35611.jpg","Aviator Sunglasses. From MAGNEQ."
"Aviator Sunglasses","ACC-00112","10.84","83","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886234/2023/4/25/05dcac44-0b00-462e-a6f1-132860be69d51682410372012MAGNEQPilotShapedBrownPolaroizedUnisexSunglassesMG23128SC2561.jpg","Aviator Sunglasses. From MAGNEQ."
"Square Sunglasses","ACC-00113","7.74","38","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22893044/2023/4/25/09460c45-ae51-4c48-83a0-eca60eda01931682430661769MAGNEQRectangularShapedGreenPolaroizedUnisexSunglassesMG87741.jpg","Square Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00114","12.52","10","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886254/2023/4/25/c81dd6d6-efb0-4553-8af7-6a78e9c9870f1682410385698MAGNEQSqureShapedUnisexBlackSunglassesMG2140SC156181.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00115","12.52","100","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886218/2023/4/25/18bb58d9-c42c-48b6-891c-f5eb5bfba2441682408679593MAGNEQSqureShapedPolaroizedUnisexBlueSunglassesMG2140SC456181.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00116","12.52","47","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22893046/2023/4/25/23ad47d4-450a-4427-a021-75adb8c5f7851682430738422MAGNEQSqureShapedUnisexGreenSunglassesMG91511SC454211.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00117","12.52","40","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22893034/2023/4/25/2ff32a87-74de-40cd-8f2e-197012757d041682430756140MAGNEQSqureShapedGreenPolaroizedUnisexSunglassesMG91511SP1541.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00118","10.84","38","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886244/2023/4/25/93075df7-75b3-430d-af83-61085a78ee221682410383479MAGNEQSquareShapedPurplePolaroizedUnisexSunglassesMG7366SP251.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Aviator Sunglasses","ACC-00119","10.84","93","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886222/2023/4/25/8686b40c-e513-468a-9f36-016d7760a0971682416970612MAGNEQPilotShapedBrownPolaroizedUnisexSunglassesMG2207SC25511.jpg","Aviator Sunglasses. From MAGNEQ."
"Square Sunglasses","ACC-00120","9.06","27","accessories,peter jones eyewear","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22901206/2023/4/25/fddcbd0a-2c26-4e61-be24-b3ccc667b69a1682442202471UnisexBlackSquareSunglasseswithUVProtectedLens1.jpg","Square Sunglasses. From Peter Jones Eyewear."
"Wayfarer Sunglasses","ACC-00121","12.52","70","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886228/2023/4/25/39fd31dd-61e0-4bf3-a176-a4eb65da9d7a1682416971655MAGNEQSqureShapedPolaroizedUnisexHanavaSunglassesMG2140SC2561.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00122","12.52","34","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886232/2023/4/25/44cfc59d-77c7-4d0b-b3e9-1c0ef5ba529f1682410369355MAGNEQSqureShapedPolaroizedUnisexBrownSunglassesMG2140SC35611.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00123","10.84","96","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886238/2023/4/25/cf061ddb-1824-4747-8110-a5feecdddb161682410376771MAGNEQSquareShapedBrownPolaroizedUnisexSunglassesMG7368SP2521.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00124","12.52","18","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22893018/2023/4/25/a04b0ccc-44cb-42fd-ab6c-a90c13fbc99a1682430775431MAGNEQSqureShapedBlackPolaroizedUnisexSunglassesMG91511SC1541.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00125","10.84","49","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886216/2023/4/25/77fcccdc-adee-4ee8-b79f-a7d76abad5621682410367768MAGNEQSquareShapedBlackPolaroizedUnisexSunglassesMG7366SP1521.jpg","Wayfarer Sunglasses. From MAGNEQ."
"Wayfarer Sunglasses","ACC-00126","12.52","74","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22886226/2023/4/25/f8f0f6ae-298c-45e0-b58e-5c89ed06aaa51682416974566MAGNEQSqureShapedPolaroizedUnisexMatt-BlackSunglassesMG2140S1.jpg","Wayfarer Sunglasses. From MAGNEQ."
