"name","sku","price","quantity","tags","image","description"
"Predator Freak.3 Turf Shoes","SHOE-00085","64.0","50","adidas,black,shoes,soccer","https://assets.adidas.com/images/w_600,f_auto,q_auto/41745af8b3da436d8009ac7200ccf616_9366/Predator_Freak.3_Turf_Shoes_Black_FY0623_01_standard.jpg","Walls can't contain you. Rivals can't hold you back. On the court, you're in control. Release your full force of nature in Predator Freak. Their supportive mid-cut design and grippy rubber outsole ensure these adidas soccer shoes keep you dominating on artificial turf. 3D-printed Demonscale elements spread further across their coated mesh upper to help you improve your mastery of the ball."
"Adicolor Classics Collegiate Cropped Hoodie","APP-00093","59.0","50","adidas,clothing,pink,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/7f69e4cd3b0a4b8ea693ad3800a01496_9366/Adicolor_Classics_Collegiate_Cropped_Hoodie_Pink_H37831_21_model.jpg","Ease takes many forms. One of them is this adidas hoodie. It's all about comfort with a super-soft feel, ribbed details and a hood you can pull up when you want to tune out from the world a little more. By buying cotton products from us, you're supporting more sustainable cotton farming."
"Waist Bag","ACC-00014","19.0","50","accessories,adidas,burgundy,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/259b132a47ba40e58455ad3000e0ada0_9366/Waist_Bag_Burgundy_H09044_01_standard.jpg","If you appreciate the finer things, you'll appreciate the total glam of this adidas waist bag. Toss in your phone, keys and cash, buckle it on and walk out the door. When you do, you'll feel the spotlight on your every step, thanks to luxe satin and pops of gold. This product is made with recycled content as part of our ambition to end plastic waste."
"Designed to Move High-Rise Sport Zebra 7/8 Tights","APP-00094","36.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/72f364e64f69402d9f79ad0b00be803b_9366/Designed_to_Move_High-Rise_Sport_Zebra_7-8_Tights_Black_GR9652_21_model.jpg","Lunge, twist and stretch through your full range of motion. These adidas training tights have a stretchy build that lets you move freely. The AEROREADY tights absorb moisture to keep you dry during rush hour at the gym. Tuck workout reminders into the back pocket where they're easy to access. This product is made with Primegreen, a series of high-performance recycled materials."
"Funny Dino Tee (Gender Neutral)","APP-00095","25.0","50","adidas,clothing,men,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/9eefe66814a34afb8c57ad5100bdfcf7_9366/Funny_Dino_Tee_(Gender_Neutral)_White_H13478_21_model.jpg","You know that friend who always has a clever joke and a smile? The one who walks in a room and brings good vibes with them? Well, in this adidas t-shirt, that friend is you. Just look at the dino. He's downright prehistoric, and even he's having a good time. By buying cotton products from us, you're supporting more sustainable cotton farming."
"adidas x Classic LEGO® Track Suit","APP-00096","60.0","50","adidas,blue,clothing,kids","https://assets.adidas.com/images/w_600,f_auto,q_auto/6abe5f25c705426a9bccad0b01096b5a_9366/adidas_x_Classic_LEGO(r)_Track_Suit_Blue_H26649_01_laydown.jpg","Unleash your little athlete's creativity and there's no limit to what they can accomplish. This kids' track suit is part of adidas' partnership with LEGO Group. Cotton-blend French terry keeps kids comfortable as they move. Bright primary colors and graphics nod to the LEGO® bricks that are an icon of childhood."
"QT Racer Sport Shoes","SHOE-00086","52.0","50","adidas,black,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/25c6ecf802624b81ab7fad20004810de_9366/QT_Racer_Sport_Shoes_Black_Q46321_01_standard.jpg","These adidas shoes give you a smooth ride all day long, from your morning run to afternoon errands and then a backyard hangout at night. The Lightmotion midsole delivers super-lightweight cushioning you'll truly appreciate as the hours pass. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"Predator Freak.3 Turf Shoes","SHOE-00087","48.0","50","adidas,black,kids,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/238d3444efb44ae5a374ac6a0138623f_9366/Predator_Freak.3_Turf_Shoes_Black_FY1039_01_standard.jpg","Walls can't contain you. Rivals can't hold you back. On the court, you're in control. Release your full force of nature in Predator Freak. These juniors' adidas turf soccer shoes dial up the stability with a supportive mid-cut design. 3D-printed Demonscale elements spread further across the synthetic upper to help you dominate the ball."
"QT Racer Sport Shoes","SHOE-00088","46.0","50","adidas,grey,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/f66156d93f824de58061ad2100aa9abe_9366/QT_Racer_Sport_Shoes_Grey_Q46322_01_standard.jpg","These adidas shoes give you a smooth ride all day long, from your morning run to afternoon errands and then a backyard hangout at night. The Lightmotion midsole delivers super-lightweight cushioning you'll truly appreciate as the hours pass. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"Supernova+ Shoes","SHOE-00089","96.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/509cdc012c124efd9bb2ad5600c352fb_9366/Supernova+_Shoes_Black_S42716_01_standard.jpg","Take off. Touch down. Repeat. The process is simple, but not always easy. These adidas running shoes keep you comfortable from your first mile to your first race. The plus in the name refers to the extra Boost in the hybrid midsole, which gives this version of the Supernova more energy return. The engineered mesh upper provides support and ventilation where you need it most."
"QT Racer Sport Shoes","SHOE-00090","46.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/1b5e3dbdd38f44208125ad1800c45775_9366/QT_Racer_Sport_Shoes_White_GW4842_01_standard.jpg","These adidas shoes give you a smooth ride all day long, from your morning run to afternoon errands and then a backyard hangout at night. The Lightmotion midsole delivers super-lightweight cushioning you'll truly appreciate as the hours pass. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"QT Racer Sport Shoes","SHOE-00091","46.0","50","adidas,pink,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/578d2d50b626485e94edad1a00bb5501_9366/QT_Racer_Sport_Shoes_Pink_GW4843_01_standard.jpg","These adidas shoes give you a smooth ride all day long, from your morning run to afternoon errands and then a backyard hangout at night. The Lightmotion midsole delivers super-lightweight cushioning you'll truly appreciate as the hours pass. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"Superstar Star Wars Shoes","SHOE-00092","53.0","50","adidas,kids,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/8f221d3e7efd4a7e8b57ac7201157c5d_9366/Superstar_Star_Wars_Shoes_White_FX5938_01_standard.jpg","Feel the Force every time you lace up in these juniors' adidas Superstar shoes. A basketball icon with over 50 years of history, these classic shoes have never shied away from breaking rules and pushing boundaries. Made in collaboration with Star Wars™, this version pays tribute to that rebellious attitude with playful graphics depicting Star Wars characters trying out new hobbies. After all, the Force should always we used for good."
"ZX 360 Shoes","SHOE-00093","36.0","50","adidas,kids,pink,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/bac210282c8148f09530ad2000578828_9366/ZX_360_Shoes_Pink_S23979_01_standard.jpg","There's no one right way to move. As toddlers learn to explore the world around them, these adidas ZX 360 Shoes support them on their journey. The slip-on design makes them easy to get on and off so that they, and you, can get out the door quickly."
"Ultraboost 21 Shoes","SHOE-00094","128.0","50","adidas,kids,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/fe2812af605a4015902fac7c01378cc6_9366/Ultraboost_21_Shoes_White_FZ2929_01_standard.jpg","Prototype after prototype. Innovation after innovation. Testing after testing. Meet us in the hot pursuit of the pinnacle harmonization of weight, cushioning, and responsiveness. Ultraboost 21. Say hello to incredible energy return."
"X9000L4 Shoes","SHOE-00095","98.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/c65dde2949dc4889bcb3acb800f44fd0_9366/X9000L4_Shoes_Black_S23667_01_standard.jpg","A few miles can be enough to reset your mind. These adidas running shoes keep you feeling good on short- to mid-distance runs. They ride on a full-length Boost midsole, which returns energy with every stride. The design draws inspiration from the virtual realm, with shocks of color and semi-translucent details that are reminiscent of a glowing screen. A glitched pattern on the outsole offers grippy traction on city streets."
"QT Racer Sport Shoes","SHOE-00096","46.0","50","adidas,black,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/49372d49f1924f35ad6eac6300ba91a2_9366/QT_Racer_Sport_Shoes_Black_FY5680_01_standard.jpg","These adidas shoes give you a smooth ride all day long, from your morning run to afternoon errands and then a backyard hangout at night. The Lightmotion midsole delivers super-lightweight cushioning you'll truly appreciate as the hours pass. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"EQ21 Run Shoes","SHOE-00097","64.0","50","adidas,grey,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/47794cf902dd4f2aa35dad0a013f74e0_9366/EQ21_Run_Shoes_Grey_H00515_01_standard.jpg","When running is your sport, there's nothing you love more than that daily run. Log miles in ultimate comfort when you lace up in these adidas shoes. A breathable upper keeps feet feeling cool and fresh on warm days. Lightweight cushioning makes each step more enjoyable. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"EQ21 Run Shoes","SHOE-00098","72.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/a8e7214f54fb453aae4bad0a013ff50d_9366/EQ21_Run_Shoes_Black_H00521_01_standard.jpg","When running is your sport, there's nothing you love more than that daily run. Log miles in ultimate comfort when you lace up in these adidas shoes. A breathable upper keeps feet feeling cool and fresh on warm days. Lightweight cushioning makes each step more enjoyable. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"EQ21 Run Shoes","SHOE-00099","64.0","50","adidas,grey,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/bf7417e5747a4bb1a6a3ad0a013fb8ad_9366/EQ21_Run_Shoes_Grey_H00519_01_standard.jpg","When running is your sport, there's nothing you love more than that daily run. Log miles in ultimate comfort when you lace up in these adidas shoes. A breathable upper keeps feet feeling cool and fresh on warm days. Lightweight cushioning makes each step more enjoyable. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
